surveyId,predictions
5005128,8705.0 8428.0 11140.0 9647.0 2474.0 1018.0 5542.0 963.0 544.0 4748.0 10317.0 5804.0 249.0 10427.0 8807.0 2753.0 9024.0 9376.0 1264.0 976.0 9341.0 10073.0 7706.0 4341.0 3722.0
5005129,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005130,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005131,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005132,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005133,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005134,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005135,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005136,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005137,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005138,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005139,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005140,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005141,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005142,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005143,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005144,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005145,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005146,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005147,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005148,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005149,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005150,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005151,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005152,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005153,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005154,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005155,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005156,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005157,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005158,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005159,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005160,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005161,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005162,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005163,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005164,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005165,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005166,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005167,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005168,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005169,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005170,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005171,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005172,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005173,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005174,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005175,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005176,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005177,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005178,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005179,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005180,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005181,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005182,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005183,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005184,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005185,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005186,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005187,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005188,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005189,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005190,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005191,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005192,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005193,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005194,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005195,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005196,2753.0 7227.0 9647.0 7990.0 1018.0 10427.0 8428.0 11140.0 5868.0 3451.0 4628.0 249.0 976.0 1264.0 96.0 791.0 5412.0 544.0 10896.0 1015.0 1254.0 10281.0 10073.0 2101.0 4748.0
5005197,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005198,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005199,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005200,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005201,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005202,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005203,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005204,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005205,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005206,8428.0 1018.0 2474.0 544.0 7990.0 11140.0 249.0 10427.0 10317.0 976.0 963.0 2753.0 8705.0 958.0 1264.0 4341.0 4748.0 3722.0 7706.0 8807.0 4758.0 6643.0 8208.0 9341.0 5542.0
5005207,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005208,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005209,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005210,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005211,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005212,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005213,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005214,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005215,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005216,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005217,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005218,8705.0 11140.0 5868.0 2753.0 963.0 3969.0 8428.0 5412.0 2474.0 7706.0 249.0 544.0 3722.0 1018.0 10073.0 7748.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005219,2753.0 7227.0 9647.0 7990.0 1018.0 10427.0 8428.0 11140.0 5868.0 3451.0 4628.0 249.0 976.0 1264.0 96.0 791.0 5412.0 544.0 10896.0 1015.0 1254.0 10281.0 10073.0 2101.0 4748.0
5005220,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005221,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005222,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005223,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005224,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005225,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005226,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005227,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005228,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005229,8705.0 9647.0 2753.0 8428.0 11140.0 1254.0 2891.0 544.0 5868.0 1018.0 9714.0 7748.0 1162.0 10073.0 249.0 10950.0 1677.0 10317.0 10896.0 5412.0 963.0 8149.0 8512.0 3722.0 7706.0
5005230,2753.0 11140.0 5868.0 3969.0 963.0 8428.0 1018.0 5412.0 10427.0 2474.0 7706.0 7748.0 249.0 3722.0 544.0 10073.0 9647.0 2386.0 9341.0 10268.0 8512.0 7227.0 6491.0 10281.0 4341.0
5005231,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
5005232,2474.0 544.0 9647.0 11140.0 8428.0 963.0 8705.0 2753.0 9024.0 1018.0 10427.0 6707.0 5804.0 8512.0 249.0 4748.0 4341.0 10317.0 2101.0 10073.0 3722.0 6331.0 8807.0 7706.0 1015.0
5005233,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005234,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005235,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005236,8705.0 7706.0 2753.0 8428.0 11140.0 544.0 2891.0 1677.0 3722.0 10268.0 963.0 9647.0 5412.0 10073.0 249.0 7748.0 10317.0 1018.0 1254.0 5868.0 6491.0 9714.0 7122.0 8512.0 2474.0
5005237,544.0 2474.0 8428.0 2753.0 963.0 1018.0 10427.0 11140.0 249.0 4341.0 7990.0 10317.0 3722.0 1015.0 7706.0 958.0 9647.0 8512.0 10268.0 7227.0 7748.0 1264.0 8807.0 11195.0 4748.0
5005238,3969.0 11140.0 2753.0 8428.0 1018.0 7706.0 3722.0 10427.0 249.0 4628.0 963.0 2474.0 5412.0 10073.0 5868.0 7748.0 544.0 11195.0 9647.0 2386.0 9341.0 4854.0 10268.0 8512.0 10881.0
